Name,Purpose,Cost Per Item (USD),Quantity,Total (USD),Link,Distributor
"PCB","PCB",5.22,1,5.22,"https://github.com/Limitenss/MacDolphin/blob/main/ger.zip","JLC PCB"
"Original Cherry MX Switch Silent Red Mute Black Pink for Mechanical Keyboard (10 pcs, silent red)","Switches",10.66,1,10.66,"https://www.aliexpress.us/item/3256804049630074.html","Aliexpress"
"YMDK Blank DSA 1u Keycap 1.4mm PBT For MX Switches Keyboard (10 pcs)","Keycaps",4.67,1,4.67,"https://www.aliexpress.us/item/2251832656064603.html","Aliexpress"
"Seeed Studio XIAO RP2040","microcontroller",10.07,1,10.07,"https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html","Seeed Studio"
